Test ID,Module,Feature,Screen,Test Case Description,Preconditions,Test Steps,Expected Result,Test Type,Automated/Manual,Priority,Status
TC-ADMIN-012,Admin,Attendance,Admin Attendance Screen,Correct attendance record saves,Admin Attendance open,"1. Select record 2. Change status 3. Save","Correction saved and visible",Manual,Manual,High,Pending
TC-ADMIN-013,Admin,Attendance,Admin Attendance Screen,Teacher correction requests visible,Teacher submitted correction,"1. Check correction requests tab","Teacher's correction request listed",Manual,Manual,High,Pending
TC-ADMIN-014,Admin,Fees,Admin Fees Screen,Fee structure setup works,Logged in as Admin,"1. Navigate to Fees 2. Create fee structure","Fee structure saved",Manual,Manual,High,Pending
TC-ADMIN-015,Admin,Fees,Admin Fees Screen,Record cash payment generates receipt,Admin Fees open,"1. Select student 2. Record payment 3. Generate receipt","Receipt number assigned, payment recorded",Manual,Manual,Critical,Pending
TC-ADMIN-016,Admin,Fees,Admin Fees Screen,Pending dues list matches Principal view,Admin Fees open,"1. View pending dues","Same students/amounts as Principal fee monitoring",Manual,Manual,High,Pending
TC-ADMIN-017,Admin,Timetable,Admin Timetable Screen,Timetable creation works,Logged in as Admin,"1. Navigate to Timetable 2. Create period","Period saved to timetable",Manual,Manual,High,Pending
TC-ADMIN-018,Admin,Exams,Admin Exams Screen,Create exam and generate hall ticket,Logged in as Admin,"1. Navigate to Exams 2. Create exam 3. Generate hall ticket","Hall ticket generated",Manual,Manual,High,Pending
TC-ADMIN-019,Admin,Communication,Admin Communication Screen,Draft and send fee reminder,Logged in as Admin,"1. Navigate to Communication 2. Draft reminder 3. Send","Notice appears in Parent notices",Manual,Manual,High,Pending
TC-ADMIN-020,Admin,Helpdesk,Admin Helpdesk Screen,Parent query ticket visible,Parent submitted query,"1. Navigate to Helpdesk","Parent query listed",Manual,Manual,High,Pending
TC-ADMIN-021,Admin,Helpdesk,Admin Helpdesk Screen,Respond to parent query,Helpdesk open with query,"1. Open query 2. Type response 3. Send","Response saved, ticket updated",Manual,Manual,High,Pending
TC-ADMIN-022,Admin,Helpdesk,Admin Helpdesk Screen,Escalate ticket to Principal,Helpdesk open with query,"1. Open query 2. Tap Escalate","Ticket appears in Principal complaints",Manual,Manual,High,Pending
TC-ADMIN-023,Admin,Documents,Admin Documents Screen,Generate bonafide certificate,Logged in as Admin,"1. Navigate to Documents 2. Select student 3. Generate bonafide","Certificate generated with student details",Manual,Manual,High,Pending
TC-ADMIN-024,Admin,Documents,Admin Documents Screen,Process TC request marks as issued,Admin Documents open,"1. Open TC request 2. Mark as issued","TC status updated to Issued",Manual,Manual,Medium,Pending
TC-ADMIN-025,Admin,User Access,Admin User Access Screen,Create teacher account,Logged in as Admin,"1. Navigate to User Access 2. Create account 3. Assign role","Account created with correct permissions",Manual,Manual,High,Pending
TC-ADMIN-026,Admin,User Access,Admin User Access Screen,Lock and unlock user account,Admin User Access open,"1. Lock account 2. Verify locked 3. Unlock","Account status toggles correctly",Manual,Manual,Medium,Pending
TC-ADMIN-027,Admin,Reports,Admin Reports Screen,Generate admissions report,Logged in as Admin,"1. Navigate to Reports 2. Select Admissions 3. Generate","Report data displayed",Manual,Manual,Medium,Pending
TC-TEACH-001,Teacher,Dashboard,Teacher Dashboard,Dashboard loads with timetable,Logged in as Teacher,"1. Navigate to Teacher Dashboard","Today's timetable, pending tasks, announcements visible",Manual,Manual,Critical,Pending
TC-TEACH-002,Teacher,Dashboard,Teacher Dashboard,Pending tasks count is accurate,Teacher Dashboard open,"1. Check pending tasks section","Correct count of pending homework/attendance",Manual,Manual,Medium,Pending
TC-TEACH-003,Teacher,Classes,Teacher Classes Screen,Assigned classes list loads,Logged in as Teacher,"1. Navigate to My Classes","Assigned classes and sections visible",Manual,Manual,High,Pending
TC-TEACH-004,Teacher,Classes,Teacher Classes Screen,Open class shows student list,Teacher Classes open,"1. Tap a class","Student list with grades and attendance visible",Manual,Manual,High,Pending
TC-TEACH-005,Teacher,Attendance,Teacher Attendance Screen,Mark attendance for class,Logged in as Teacher,"1. Navigate to Attendance 2. Select class 3. Mark each student","Attendance saved for all students",Manual,Manual,Critical,Pending
TC-TEACH-006,Teacher,Attendance,Teacher Attendance Screen,Bulk mark all present works,Teacher Attendance open,"1. Tap Mark All Present","All students marked Present",Manual,Manual,High,Pending
TC-TEACH-007,Teacher,Attendance,Teacher Attendance Screen,Correct individual after bulk mark,Teacher Attendance open after bulk mark,"1. Tap individual student 2. Change to Absent","Only that student changed to Absent",Manual,Manual,High,Pending
TC-TEACH-008,Teacher,Attendance,Teacher Attendance Screen,Submit correction request for past record,Teacher Attendance open,"1. Select past date 2. Submit correction request","Correction request appears in Admin attendance",Manual,Manual,High,Pending
TC-TEACH-009,Teacher,Homework,Teacher Homework Screen,Create homework assignment,Logged in as Teacher,"1. Navigate to Homework 2. Tap Add 3. Fill details 4. Save","Assignment saved and visible in list",Manual,Manual,High,Pending
TC-TEACH-010,Teacher,Homework,Teacher Homework Screen,View submission status,Teacher Homework open,"1. Open assignment 2. Check submissions tab","Submitted/pending students listed",Manual,Manual,Medium,Pending
TC-TEACH-011,Teacher,Homework,Teacher Homework Screen,Edit homework details saves changes,Teacher Homework open,"1. Open assignment 2. Edit 3. Save","Updated details visible",Manual,Manual,Medium,Pending
TC-TEACH-012,Teacher,Lesson Planner,Teacher Lesson Planner Screen,Add daily lesson plan,Logged in as Teacher,"1. Navigate to Lesson Planner 2. Add plan","Plan saved for the day",Manual,Manual,High,Pending
TC-TEACH-013,Teacher,Lesson Planner,Teacher Lesson Planner Screen,Mark topic as completed updates progress,Lesson Planner open,"1. Tap topic to toggle complete","Progress percentage updates",Manual,Manual,High,Pending
TC-TEACH-014,Teacher,Lesson Planner,Teacher Lesson Planner Screen,Syllabus progress reflects in Principal view,Teacher marked topic complete,"1. Check Principal Syllabus Monitoring","Updated percentage visible",Manual,Manual,High,Pending
TC-TEACH-015,Teacher,Performance,Teacher Performance Screen,View marks trend for student,Logged in as Teacher,"1. Navigate to Performance 2. Select student","Marks trend chart visible",Manual,Manual,Medium,Pending
TC-TEACH-016,Teacher,Performance,Teacher Performance Screen,Add observation for student,Teacher Performance open,"1. Select student 2. Add observation 3. Save","Observation saved",Manual,Manual,Medium,Pending
TC-TEACH-017,Teacher,Student Notes,Teacher Student Notes Screen,Add behavior note with priority,Logged in as Teacher,"1. Navigate to Student Notes 2. Add note with High priority","Note saved with correct priority",Manual,Manual,Medium,Pending
TC-TEACH-018,Teacher,Student Notes,Teacher Student Notes Screen,Add academic note visible in list,Teacher Notes open,"1. Add academic note","Note appears in notes list",Manual,Manual,Medium,Pending
TC-TEACH-019,Teacher,Communication,Teacher Communication Screen,View inbox with admin/principal notices,Logged in as Teacher,"1. Navigate to Communication","Admin/Principal notices visible in inbox",Manual,Manual,High,Pending
TC-TEACH-020,Teacher,Parent Interaction,Teacher Parent Interaction Screen,Schedule PTM slot,Logged in as Teacher,"1. Navigate to Parent Interaction 2. Add PTM slot with time/date","Slot saved and visible in Parent PTM booking",Manual,Manual,High,Pending
TC-TEACH-021,Teacher,Leave,Teacher Leave Screen,Apply for sick leave,Logged in as Teacher,"1. Navigate to Leave 2. Apply sick leave for 2 days","Leave request submitted with Pending status",Manual,Manual,Critical,Pending
TC-TEACH-022,Teacher,Leave,Teacher Leave Screen,Leave request appears in Principal Approval Center,Teacher submitted leave,"1. Check Principal Approval Center","Leave request listed under Pending",Manual,Manual,Critical,Pending
TC-TEACH-023,Teacher,Leave,Teacher Leave Screen,Leave balance shown after submission,Teacher Leave open,"1. Check leave balance section","Remaining balance displayed",Manual,Manual,Medium,Pending
TC-TEACH-024,Teacher,Resources,Teacher Resources Screen,Upload study note,Logged in as Teacher,"1. Navigate to Resources 2. Upload note with title/subject","Resource saved and visible",Manual,Manual,Medium,Pending
TC-TEACH-025,Teacher,Discipline,Teacher Discipline Screen,Report classroom incident,Logged in as Teacher,"1. Navigate to Discipline 2. Report incident","Incident saved",Manual,Manual,Medium,Pending
TC-TEACH-026,Teacher,Discipline,Teacher Discipline Screen,Escalate incident to Principal,Teacher Discipline open,"1. Open incident 2. Escalate","Incident appears in Principal complaints",Manual,Manual,Medium,Pending
TC-TEACH-027,Teacher,Reports,Teacher Reports Screen,Generate class attendance report,Logged in as Teacher,"1. Navigate to Reports 2. Generate attendance report","Report data displayed",Manual,Manual,Medium,Pending
TC-PAR-001,Parent,Dashboard,Parent Dashboard,Dashboard loads with child summary,Logged in as Parent,"1. Navigate to Parent Dashboard","Child summary card with attendance/homework/fees visible",Manual,Manual,Critical,Pending
TC-PAR-002,Parent,Dashboard,Parent Dashboard,Multi-child switching updates data,Parent Dashboard open with 2 children,"1. Switch between Arjun and Priya","Dashboard data updates for each child",Manual,Manual,Critical,Pending
TC-PAR-003,Parent,Dashboard,Parent Dashboard,Today's attendance shown on dashboard,Parent Dashboard open,"1. Check attendance section","Today's attendance status visible",Manual,Manual,High,Pending
TC-PAR-004,Parent,Dashboard,Parent Dashboard,Fee alert visible when dues pending,Parent Dashboard open with pending fees,"1. Check fee section","Fee due amount and date visible",Manual,Manual,High,Pending
TC-PAR-005,Parent,Academic Progress,Parent Academic Progress Screen,Subject-wise marks visible,Logged in as Parent,"1. Navigate to Academic Progress","All subjects with marks and progress bars shown",Manual,Manual,High,Pending
TC-PAR-006,Parent,Academic Progress,Parent Academic Progress Screen,Teacher remarks visible,Academic Progress open,"1. Check remarks section","Teacher remarks for each subject shown",Manual,Manual,Medium,Pending
TC-PAR-007,Parent,Academic Progress,Parent Academic Progress Screen,Download report card works,Academic Progress open,"1. Tap Download Report Card","Report card download initiated",Manual,Manual,Medium,Pending
TC-PAR-008,Parent,Attendance,Parent Attendance Screen,Monthly attendance calendar loads,Logged in as Parent,"1. Navigate to Attendance","Calendar with present/absent/late days color-coded",Manual,Manual,High,Pending
TC-PAR-009,Parent,Attendance,Parent Attendance Screen,Submit sick leave request for child,Parent Attendance open,"1. Tap Submit Leave 2. Fill reason and dates 3. Submit","Leave request submitted",Manual,Manual,High,Pending
TC-PAR-010,Parent,Attendance,Parent Attendance Screen,Late arrival records visible,Parent Attendance open,"1. Check late arrivals section","Late arrival dates and times listed",Manual,Manual,Medium,Pending
TC-PAR-011,Parent,Homework,Parent Homework Screen,Pending homework list loads,Logged in as Parent,"1. Navigate to Homework","Pending assignments with deadlines visible",Manual,Manual,High,Pending
TC-PAR-012,Parent,Homework,Parent Homework Screen,Submitted tab shows completed work,Parent Homework open,"1. Switch to Submitted tab","Previously submitted homework listed",Manual,Manual,Medium,Pending
TC-PAR-013,Parent,Notices,Parent Notices Screen,Admin/Principal circulars appear,Admin published circular,"1. Navigate to School Notices","Circular visible in notices list",Manual,Manual,Critical,Pending
TC-PAR-014,Parent,Notices,Parent Notices Screen,Acknowledge notice marks as read,Parent Notices open,"1. Open notice 2. Tap Acknowledge","Notice marked as read",Manual,Manual,High,Pending
TC-PAR-015,Parent,Notices,Parent Notices Screen,Filter notices by type works,Parent Notices open,"1. Select filter: Holiday","Only holiday notices shown",Manual,Manual,Medium,Pending
TC-PAR-016,Parent,Teacher Chat,Parent Teacher Chat Screen,Message thread with class teacher loads,Logged in as Parent,"1. Navigate to Teacher Communication","Message thread visible",Manual,Manual,High,Pending
TC-PAR-017,Parent,Teacher Chat,Parent Teacher Chat Screen,Send query message saves,Parent Teacher Chat open,"1. Type message 2. Send","Message appears in thread",Manual,Manual,High,Pending
TC-PAR-018,Parent,Teacher Chat,Parent Teacher Chat Screen,Book PTM slot from teacher's available slots,Parent Teacher Chat open,"1. Navigate to PTM booking 2. Select available slot","Slot booked confirmation shown",Manual,Manual,High,Pending
TC-PAR-019,Parent,Fees,Parent Fees Screen,Pending fee dues and dates visible,Logged in as Parent,"1. Navigate to Fee Management","All pending fees with amounts and due dates listed",Manual,Manual,Critical,Pending
TC-PAR-020,Parent,Fees,Parent Fees Screen,Record payment and download receipt,Parent Fees open,"1. Select fee 2. Record payment 3. Download receipt","Payment recorded, receipt available",Manual,Manual,Critical,Pending
TC-PAR-021,Parent,Fees,Parent Fees Screen,Payment history visible,Parent Fees open,"1. Check payment history tab","All past payments listed",Manual,Manual,Medium,Pending
TC-PAR-022,Parent,Leave,Parent Leave Screen,Submit early pickup request,Logged in as Parent,"1. Navigate to Leave 2. Submit early pickup request","Request submitted with Pending status",Manual,Manual,High,Pending
TC-PAR-023,Parent,Leave,Parent Leave Screen,Leave request appears in Admin and Teacher views,Parent submitted leave,"1. Check Admin attendance and Teacher attendance","Leave request visible in both",Manual,Manual,High,Pending
TC-PAR-024,Parent,Calendar,Parent Calendar Screen,Academic calendar with exam dates loads,Logged in as Parent,"1. Navigate to Calendar","Exam dates and holidays visible",Manual,Manual,Medium,Pending
TC-PAR-025,Parent,Calendar,Parent Calendar Screen,RSVP to school event,Parent Calendar open,"1. Find event 2. Tap RSVP","RSVP confirmation shown",Manual,Manual,Low,Pending
TC-PAR-026,Parent,Documents,Parent Documents Screen,Download child ID card,Logged in as Parent,"1. Navigate to Documents 2. Download ID card","ID card download initiated",Manual,Manual,Medium,Pending
TC-PAR-027,Parent,Documents,Parent Documents Screen,Request bonafide certificate,Parent Documents open,"1. Tap Request Bonafide 2. Submit","Request appears in Admin document management",Manual,Manual,Medium,Pending
TC-CROSS-001,Cross-Role,Integration,Multiple Screens,Teacher leave appears in Principal Approval Center,Teacher submitted leave,"1. Login as Teacher 2. Submit leave 3. Login as Principal 4. Check Approval Center","Leave request visible in Principal's Approval Center",Manual,Manual,Critical,Pending
TC-CROSS-002,Cross-Role,Integration,Multiple Screens,Teacher discipline escalation appears in Principal complaints,Teacher escalated incident,"1. Login as Teacher 2. Escalate incident 3. Login as Principal 4. Check Complaints","Incident visible in Principal's Complaint Management",Manual,Manual,High,Pending
TC-CROSS-003,Cross-Role,Integration,Multiple Screens,Teacher PTM slot visible in Parent booking,Teacher created PTM slot,"1. Login as Teacher 2. Create PTM slot 3. Login as Parent 4. Check PTM booking","Slot visible and bookable",Manual,Manual,High,Pending
TC-CROSS-004,Cross-Role,Integration,Multiple Screens,Admin notice appears in Parent notices feed,Admin published notice,"1. Login as Admin 2. Publish notice 3. Login as Parent 4. Check Notices","Notice visible in Parent's notices",Manual,Manual,Critical,Pending
TC-CROSS-005,Cross-Role,Integration,Multiple Screens,Parent leave request visible in Admin and Teacher,Parent submitted leave,"1. Login as Parent 2. Submit leave 3. Login as Admin 4. Check Attendance","Leave request visible",Manual,Manual,High,Pending
TC-CROSS-006,Cross-Role,Integration,Multiple Screens,Parent helpdesk ticket visible in Admin helpdesk,Parent submitted query,"1. Login as Parent 2. Submit helpdesk query 3. Login as Admin 4. Check Helpdesk","Query visible in Admin Helpdesk",Manual,Manual,High,Pending
TC-CROSS-007,Cross-Role,Integration,Multiple Screens,Admin escalated ticket appears in Principal complaints,Admin escalated ticket,"1. Login as Admin 2. Escalate ticket 3. Login as Principal 4. Check Complaints","Escalated ticket visible",Manual,Manual,High,Pending
TC-CROSS-008,Cross-Role,Integration,Multiple Screens,Principal approval updates Teacher leave status,Principal approved leave,"1. Login as Principal 2. Approve leave 3. Login as Teacher 4. Check Leave","Leave status shows Approved",Manual,Manual,Critical,Pending
